errand	n.任务, 差使, 差事, 使命
let's make it a pinky swear!	让我们用小指发誓
never regret it	永不后悔
cherish	v.珍爱, 怀有(感情), 爱护
nerve	n.神经, 胆量v.鼓起勇气
bastard	n.私生子, 劣货adj.私生的, 杂种的, 不合标准的
asinine	adj.驴的, 像驴的, 愚蠢的
pathetic	adj.悲哀的, 可怜的, 感伤的, 差劲的
farce	n.闹剧, 滑稽剧, 胡闹v.用笑话补充
delightful	adj.令人愉快的, 可爱的
slander	n.中伤, 诽谤v.中伤, 诽谤
tolerate	v.容忍, 忍受
face reality for once!	这一次面对现实！
your puny little mind,	你弱小的心灵
incite	v.刺激, 激励, 引诱
bloodshed	n.流血
hypocrisy	n.伪善, 虚伪
instigate	v.教唆, 怂恿, 煽动
spineless	adj.无脊椎的, 没有骨气的, 懦弱的
turn the tide somehow	以某种方式扭转局势
wears us down	使我们筋疲力尽
imbecile	adj.低能的, 愚钝的, 虚弱的n.低能者, 痴呆, 蠢人
insolent	n.侮慢无礼的人adj.粗野的, 无礼的, 侮慢的, 无耻的, 傲慢的
impaired vision	视力受损
deviant	adj.不正常的n.不正常的人(或物)
assholes	n.肛门;白痴;没人要的东西
prospect	n.景色, 前途, 展望v.勘探, 勘察, 找矿, 有前途
ventilate	v.使空气流通, 使通风, 公开讨论, 公开
nostalgia is not my forte.	怀旧不是我的强项。
family heirloom.	传家宝。
don't get any funny ideas.	不要有任何可笑的想法。
the finest quality.	最好的品质。
labyrinth	n.迷宫, 难解事物, 迷路, 曲径
stumble upon	偶然发现
premises	n.房屋, 上述各点, 上述房屋
villa	n.别墅, 乡间宅第, 庄园
appetite	n.食欲, 胃口, 欲望, 爱好
put some effort	下点功夫。
deserted	adj.被遗弃的, 废弃的, 无人居住的v.抛弃, 离弃, 遗弃(某人), 舍弃, 离弃(某地方), 擅离(部队), 逃走, 开小差
coexist	v.共存, 和平共存
hostage	n.人质, 抵押品
vibration	n.振动, 颤动, 感情的共鸣
snore	n.鼾声, 打鼾v.打鼾度过, 打鼾, 打呼噜
i'll probably only find regrets and sorrows there, but it's worth a shot.	我可能只会在那里找到遗憾和悲伤，但值得一试。
saw	n.锯子, 谚语v.〔用锯子〕锯, 锯开
sanctuary	n.圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
splendid	adj.壮丽的, 辉煌的, 极好的
with lush greenery	绿树成荫
but nothing too fancy!	但不要太花哨。
tremendously	adv.极大地, 极端地, 极其地, 非常
it's a bit too noisy and quite cramped.	有点太吵了，而且很拥挤。
it's starting to weigh on my morale.	这开始影响我的士气了。
mad	adj.生气的;恼火的
i'll probably give a go at it myself,	我可能会亲自试一试。
loom	n.织布机, 若隐若现的景象v.朦胧地出现, 隐约可见, 可怕地出现
neatly	adv.整洁地, 干净地, 匀称地, 熟练地, 灵巧地
hankering	n.渴望, 切望
berry	n.浆果(葡萄, 番茄)v.采集浆果
poetry	n.诗(总称)
relieve	v.减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著;救济, 呈鲜明突出
all creatures deserve love and care.	所有的生物都应该得到爱和关怀。
oozing	v.使(液体)缓缓流出, (浓液)渗出, 慢慢流出
corruption	n.腐败, 堕落, 贿赂, 受贿, 贪污
intertwine	v.(使)纠缠, (使)缠绕
inevitable	adj.不可避免的, 必然的
wreckage	n.残骸, 失事, 破坏
he was probably just in a hurry!	他可能只是赶时间。
i'm counting on you to help me out...	我指望你来帮我。
sawmill	n.锯木厂, 锯木机
can you do me a solid?	你能帮我个忙吗？
popcorn	n.爆米花
reserve	n.（动植物）保护区
curio	n.古董
fond	adj.喜爱的, 慈爱的, 宠爱的
happy to make your acquaintance.	很高兴认识你。
condo	n.共同统治, 共管下的政府, 共管, 多层公寓大楼, 由个人占用的一套公寓房间
i just didn't think i'd have to make new friends at my age.	我只是没想到在我这个年纪还得交新朋友。
i can get along with anyone, anywhere, any time.	我可以在任何时间、任何地点与任何人相处。
stomach	n.胃;腹部
shellfish	n.水生有壳动物, 贝
cumbersome	adj.笨重的, 麻烦的, 累赘的
aunt	n.姑母;姨母;伯母;婶母;舅母
coward	adj.懦怯的, 胆小的n.懦弱的人, 懦夫, 夹着尾巴的人, 胆小的人
niece	n.侄女, 甥女
